OTU	SM43_01	SM44_01	SM01_02	SM05_02	SM06_02	SM07_02	SM08_02	SM09_02	SM11_02	SM12_02	SM13_02	SM15_02	SM17_02	SM18_02	SM19_02	SM20_02	SM21_02	SM22_02	SM23_02	SM24_02	SM25_02	SM26_02	SM28_02	SM29_02	SM30_02	SM31_02	SM32_02	SM33_02	SM34_02	SM35_02	SM38_02	SM39_02	SM40_02	SM41_02	SM42_02	SM20_03	SM21_03	SM22_03	SM23_03	SM24_03	SM25_03	SM26_03	SM28_03	SM29_03	SM30_03	SM31_03	SM32_03	SM33_03	SM34_03	SM35_03	SM37_03	SM38_03	SM39_03	SM40_03	SM41_03	SM01_01	SM02_01	SM03_01	SM04_01	SM05_01	SM06_01	SM07_01	SM08_01	SM09_01	SM11_01	SM12_01	SM13_01	SM15_01	SM17_01	SM18_01	SM19_01	SM20_01	SM21_01	SM22_01	SM23_01	SM25_01	SM26_01	SM28_01	SM29_01	SM30_01	SM31_01	SM32_01	SM33_01	SM34_01	SM35_01	SM37_01	SM38_01	SM39_01	SM40_01	SM41_01	SM42_01	SM02_02	SM03_02	SM04_02	SM43_02	SM44_02	SM01_03	SM02_03	SM03_03	SM04_03	SM05_03	SM06_03	SM07_03	SM08_03	SM09_03	SM11_03	SM12_03	SM13_03	SM15_03	SM17_03	SM18_03	SM19_03	SM42_03	SM43_03	SM44_03
4-Pyridoxic acid	-0.389170	0.268280	0.708960	0.209090	0.514770	-0.290980	-0.129690	-0.480080	0.297490	-0.364970	0.028240	-0.136000	1.373290	-0.604110	-0.135040	0.086770	-0.461090	-0.203160	-0.511540	-0.285360	2.067670	0.340650	0.066960	-0.328090	0.192920	0.819740	-0.735130	-0.459500	0.649820	1.544870	-0.557360	-0.276460	0.208410	-0.215690	0.290290	0.011720	-0.047790	-0.229970	-0.033510	-0.521520	1.673570	0.208070	0.074980	-0.772630	0.470420	0.817550	0.092760	-0.110030	0.127060	-0.192820	-0.478850	-0.340580	1.786360	-0.116420	-0.317600	0.131150	-0.366070	-0.384080	0.392070	-0.386230	-0.768710	-0.255950	-0.447440	-0.220630	-0.013630	-0.471780	-0.598680	-0.677240	0.459800	-0.505740	-0.235410	0.015890	-0.533650	-0.672500	-0.052550	1.690560	0.109170	-0.092590	-0.145180	-0.734060	-0.155500	-0.356750	-0.448480	-0.003860	-0.326970	-0.310590	-0.880290	0.167070	-0.013590	0.231530	0.010720	0.032800	-0.595000	0.575570	-0.143020	0.167810	0.419530	0.193680	-0.609940	0.762950	0.336050	0.639060	-0.434670	-0.207500	-0.391870	0.032740	-0.301650	-0.093290	-0.078990	0.005680	-0.650370	1.546190	0.168870	-0.084300	0.354210
Glyceric acid	-0.201290	0.751160	0.010040	-0.198790	0.331540	0.252900	-0.075850	0.168610	0.336630	0.421260	0.371000	0.320550	-0.264210	0.517610	0.085420	0.227310	0.033280	-0.298060	0.631760	0.323050	0.384000	-0.577480	-0.582850	-0.026290	-0.656130	0.007050	-0.423030	-0.292120	-0.159030	0.105550	-1.033800	-0.095980	0.198340	-0.048040	0.123150	0.049810	0.107460	-0.346290	0.238520	0.036990	0.439150	-0.042420	-0.517270	-0.093570	-0.446520	-0.020750	-0.315570	-0.451480	-0.298390	-0.897430	0.020480	-0.252140	0.315440	0.025980	-0.303660	-0.258960	-0.322000	-0.495660	0.159910	-0.355780	-0.697060	-0.220550	-0.965870	-0.008540	-0.183550	0.400520	0.324430	-0.080180	0.345550	0.259740	0.302150	0.138780	0.605830	0.196900	0.458980	0.427560	0.463620	0.336420	0.599910	-0.085260	0.458060	-0.636340	-0.004540	0.239620	0.237170	0.201390	-0.345730	-0.230460	0.073680	0.418800	0.593660	0.451900	0.347020	0.652430	-0.611250	-0.017980	-0.041840	0.133230	-0.245360	0.313320	-0.193360	-0.034000	-0.727550	0.050050	-0.037830	0.102570	0.033580	-0.219010	0.160580	0.240440	-0.368310	0.161460	-0.221070	-0.520660	0.323860
Putrescine	-0.176380	-0.087900	0.174180	-0.275530	-0.078560	-0.247580	-0.687240	-0.317220	-0.207720	-0.071390	-0.009800	-0.055860	-0.218820	-0.377890	-0.211570	-0.814010	0.206080	-0.267370	0.381690	0.397300	0.284210	0.307990	0.130600	0.198750	0.010150	0.239790	-0.874930	-0.319730	0.028170	-0.068370	0.446420	-0.064830	-0.451780	0.045370	0.138240	0.190360	0.477040	-0.603940	-0.252530	0.338840	-0.098230	-0.202180	0.327330	-0.222520	0.309110	0.334200	0.094610	0.018550	-0.434790	-0.240710	0.041040	0.208070	0.420270	0.217860	-0.013360	0.421450	0.262720	-0.100080	-0.229870	-0.160480	-0.308300	0.127840	0.029320	0.584230	0.357540	-0.137880	-0.124350	0.293870	0.249580	0.403050	0.044870	0.098260	0.105970	-0.512300	-0.131440	0.117570	-0.049770	-0.287530	-0.210830	-0.182290	-0.032430	0.305920	0.253800	0.008470	-0.247580	0.299830	0.008260	-0.025630	-0.473600	-0.400630	-0.151050	0.145500	0.076130	0.335550	0.071980	0.368680	0.057820	0.638830	-0.677630	0.053480	0.343870	0.444480	-0.114170	0.092940	0.248170	-0.215280	0.301000	-0.308920	-0.234120	0.333920	0.191740	0.014070	0.291480	-0.133770	-0.545730
Taurine	-0.490330	0.225480	0.521500	-0.043160	0.297910	-0.173930	-0.732100	-0.739730	-0.114780	-0.264230	-0.610750	-0.097220	-0.069750	0.048490	0.524880	0.171980	0.224550	-0.523640	-1.232260	0.666130	0.107780	0.197840	0.024170	-0.427180	0.181910	0.070990	-0.149070	0.333520	0.401870	0.557220	0.120140	0.008390	0.313590	0.294890	0.080050	0.821690	0.203910	-0.405870	-0.447590	0.209200	0.122020	-0.141480	0.084590	0.393120	0.076810	-0.146600	0.065580	0.026510	-0.104160	0.412100	-0.097510	-0.081170	0.317130	0.289420	0.006580	0.225230	-0.053840	0.296940	-0.257590	-0.238000	0.203490	0.127370	-0.373520	-0.141360	0.320400	-0.173920	-0.116230	-0.356620	0.028050	0.083880	0.689350	0.472270	-0.128440	-0.688470	-0.701210	0.016480	-0.618580	-0.404140	-0.222610	-0.389720	-0.030590	-0.091850	0.116470	-0.081730	-0.242020	-0.202710	-0.059880	-0.191510	-0.203740	-0.148320	-0.386150	-0.000830	-0.493140	-0.301250	0.403710	-0.197420	0.222190	0.436850	0.188390	0.092300	0.235810	0.660910	-0.089110	-0.111860	-0.218730	0.162300	0.210350	0.140870	-0.048110	0.441130	0.369810	0.269030	0.329920	0.172200	-0.261890
Urocanic acid	0.163030	0.408060	-0.068530	-0.303200	0.576780	0.550410	-0.059680	-0.268060	-0.128380	0.347920	-0.377610	0.280230	-0.547940	-0.976930	-0.476000	-0.614670	-0.296050	-0.392080	0.271010	-0.540050	-0.038470	0.370570	0.256590	0.235710	0.110740	0.299050	-0.089590	0.045590	-0.404310	0.590100	-0.095390	-0.219360	-0.289680	-0.055400	0.276450	-0.797190	-1.235510	-0.272360	-0.688970	-0.597340	-0.429710	0.261490	0.785120	0.179710	0.242620	-0.011830	0.139680	0.577380	-0.725900	0.136140	-0.063260	0.463110	0.255870	-1.173950	0.274130	-0.299150	-0.023800	0.169650	-0.314760	-0.353050	-0.245200	0.781590	0.308080	0.408480	0.107710	1.259750	0.204840	-0.377920	-0.486500	-0.016180	-0.404150	0.240310	-0.925980	-0.032950	-0.052390	0.027380	0.312650	0.109690	0.655620	0.556760	0.155130	-0.079980	0.263110	-0.318920	0.349180	-0.433930	0.513440	0.013380	-0.641920	0.136430	-0.069520	0.619210	0.121940	-0.311960	0.255180	-0.054290	-0.380090	0.001030	1.500480	0.351400	-0.242610	0.002700	0.231500	0.028740	-1.003960	0.064720	-0.327330	-0.633590	0.499060	-0.244390	-0.392660	1.526450	0.441070	0.915230	-0.324860
Inosine	0.272730	0.356240	-0.293080	-0.207300	-0.999640	0.050090	-0.261250	-0.547400	0.258400	-0.418240	0.083230	-0.114510	-0.010020	-0.799190	-0.343360	-0.347840	-0.232710	-0.273920	-0.546290	0.173100	0.465590	-0.447370	-0.173440	0.332070	0.200580	-0.043080	-0.355000	0.307000	-0.319160	-0.186560	0.117330	-0.400470	0.349470	0.034610	-0.860030	-0.362300	-0.301400	-0.033390	-0.365160	0.425910	0.178620	0.264820	0.821360	-0.529900	1.225510	0.644540	-0.161660	0.612970	-0.230210	0.809830	0.924150	0.107480	0.971500	0.059560	0.169950	0.014010	0.621080	1.582660	0.040930	0.483460	-0.276690	-0.416750	0.513590	0.042710	-0.542620	-0.082970	0.200670	-0.800960	0.148270	0.553470	-0.060260	-0.079670	-0.851050	0.212890	-0.714030	1.043770	-0.360590	0.353060	-0.396700	0.070170	-0.262160	-0.202940	-0.212940	-0.046430	-0.065890	0.367280	0.295030	0.153380	-0.351120	-0.222000	-0.130620	-0.033420	0.022830	0.595880	0.493090	0.055240	-0.457900	0.836970	0.219740	0.490200	-0.176470	-0.037330	-0.427470	-0.121880	-0.133450	0.448800	-0.844060	-0.918350	-0.663290	0.721870	0.046970	-0.198760	-0.808460	0.614460	-0.398010
Tryptophan	0.003190	0.014720	0.489350	0.170810	0.095330	-0.701060	-0.084680	-0.322980	-0.031060	-0.026220	0.198300	-0.340030	-0.064540	-0.401090	-0.244600	-0.357520	-0.179620	0.472840	-0.196390	0.252100	0.622310	0.332870	0.637590	0.101620	-0.248880	-0.283160	-0.531210	-0.763660	0.007830	-0.059170	0.522820	0.031580	0.275150	-0.098060	-0.192890	-0.161760	0.045210	0.036440	-0.113920	0.329050	0.083880	0.183210	0.559980	0.135100	-0.121790	-0.181090	-0.540360	-0.308580	-0.583690	0.176570	0.078460	-0.000500	0.508870	0.126750	0.147480	0.305200	0.077550	0.056860	-0.119220	0.352900	0.041430	-0.047850	0.111850	0.212310	0.296440	-0.172140	0.166210	-0.041770	-0.056220	-0.177110	-0.134340	0.159900	-0.566200	-0.162210	-0.853280	0.535240	-0.125440	-0.039940	-0.258380	-0.286560	-0.433700	-0.267930	-0.871420	-0.472710	0.166740	0.130280	0.083580	0.334810	-0.012780	-0.056270	-0.044870	0.105980	-0.900240	-0.065620	0.586630	0.388840	0.057090	0.046190	-0.331690	0.361800	0.282500	0.133990	0.149520	0.200600	0.132870	-0.158080	0.214140	0.116830	0.071150	0.240570	0.050680	0.248840	0.552300	0.943720	-0.760500
Lauric acid	-0.045500	-0.293000	-0.605000	-0.903000	0.146000	1.110000	0.104000	0.729000	0.138000	-0.594000	-0.296000	0.299000	-0.434000	0.101000	-0.273000	-0.591000	0.005990	-0.282000	1.020000	0.240000	-0.104000	-0.164000	-0.339000	0.231000	-0.240000	-0.146000	0.022800	0.200000	0.555000	0.883000	0.566000	0.732000	-0.101000	0.898000	-0.070200	-0.303000	-0.062800	-0.334000	0.402000	0.456000	-0.033900	-0.273000	-0.409000	-0.253000	-0.157000	-0.596000	0.043100	0.058100	0.794000	0.048000	0.065200	0.340000	0.101000	-0.191000	-0.203000	-0.716000	0.233000	0.115000	-0.854000	-0.527000	0.008670	0.513000	-0.092700	-0.398000	0.080800	-0.958000	0.291000	0.623000	-0.168000	-0.193000	-0.086600	-0.056600	0.719000	0.077700	0.611000	-0.629000	-0.078100	-0.153000	-0.345000	-0.520000	0.047100	0.413000	0.479000	0.455000	0.662000	-0.240000	0.354000	0.157000	0.176000	-0.446000	0.813000	0.121000	0.241000	-0.015900	-0.102000	-0.461000	-0.623000	-0.000040	0.353000	0.161000	-0.935000	0.354000	1.260000	-0.226000	0.253000	0.529000	-0.759000	-0.461000	-0.026300	-0.143000	0.003320	-0.428000	-0.695000	-0.158000	-0.604000
Agmatine	-0.104870	0.125770	-0.169270	-0.509530	0.353320	-1.123970	-0.479540	-0.700240	-0.110540	-0.250970	-0.620380	-0.036900	0.123300	-0.422270	-0.012360	-0.236400	0.327430	-0.227640	1.051120	0.155100	0.309580	0.429310	0.111810	0.280650	-0.340410	-0.199450	-0.263750	-0.097560	-0.302440	-0.425040	0.281100	0.268490	0.580090	-0.045400	-0.177520	0.237790	0.335080	-0.337680	0.799490	0.039120	-0.020370	0.428880	0.718010	-0.157560	-0.107290	-0.081540	-0.219970	0.165330	-0.712140	-0.196760	0.766210	0.501680	0.167290	0.481820	-0.097230	0.034950	0.586160	0.303950	-0.183370	-0.020540	-0.025750	-0.249490	0.094870	0.130210	0.173600	-0.209640	-0.294400	0.091170	0.299120	-0.286090	0.385880	0.370060	-0.203600	-1.115160	0.403220	0.452710	-0.216940	-0.166940	-0.189120	-0.228530	0.014260	-0.120360	-0.099920	-0.652230	-0.620860	-0.157740	-0.341630	-0.267620	-0.089000	0.102150	-0.289720	0.539620	-0.609610	-0.151520	0.485750	0.159140	-0.187920	0.560750	0.022520	0.089160	0.131600	0.328990	-0.325070	-0.111310	-0.333570	-0.111080	-0.289670	-0.058430	0.698650	0.527770	0.040030	0.701520	0.614130	0.481700	-0.867650
Oxaloacetic acid	-0.496310	0.148840	-0.588010	-0.158440	0.245500	0.229170	-0.576000	-0.498540	0.167770	-0.175030	-0.199010	0.151830	-0.601760	-0.252360	0.053820	0.014310	0.418230	0.560490	0.566690	0.965130	0.306290	0.145600	0.259920	0.153340	-0.098000	0.348830	-0.018040	-0.405050	0.389920	0.227580	0.592340	0.066690	0.530690	0.164780	-0.380050	0.698120	0.359220	-0.128610	-0.132320	0.619040	0.325710	0.548730	0.829230	-0.335930	-0.047810	-0.099320	-0.153890	-0.081590	-0.316700	-0.105240	0.198960	0.061260	-0.073330	0.754210	0.001490	-0.266510	0.014480	-0.110100	-0.145090	-0.644930	-0.084600	0.027650	-0.294340	0.359730	-0.151460	-0.599490	-0.344120	-0.384700	-0.224910	-0.411460	0.237370	0.102420	-0.238610	-0.641820	0.340020	0.089680	-0.497160	-0.465090	-0.294540	-0.013150	-0.181170	0.635660	-0.378210	-0.097890	-0.341910	-0.062890	-0.633700	-0.547410	-0.308170	0.082130	-0.415870	0.086510	-0.548630	0.106270	0.525470	-0.012340	0.070340	0.107900	0.101340	0.658930	-0.353050	0.353050	0.056930	-0.567040	0.197300	-0.199370	0.624560	-0.648840	0.739340	-0.053410	0.587560	0.413330	0.616090	-0.364460	-0.790020
pregnenolone sulfate	-0.692160	-0.666990	0.090200	-0.263090	-0.388520	0.973090	0.527780	0.484030	-0.327860	0.876510	-0.139890	-0.287300	-0.393160	-0.479660	0.129980	0.108870	-0.207780	0.880310	0.385530	-0.069940	-0.089440	0.322410	-0.288420	-0.431550	0.424510	-0.341210	0.440530	-0.205170	0.213000	0.700790	-0.449180	0.169070	-1.037240	0.251460	-0.558380	0.051760	0.216710	0.292660	0.405450	-0.864330	0.222420	0.444840	-0.001170	-0.257500	0.572630	-0.248290	0.571180	-0.276700	-0.061350	0.200280	-0.440420	-0.198610	0.163030	-0.885270	0.410550	-0.078520	0.211040	0.100160	0.517860	0.065410	-0.715470	0.336190	-0.190520	0.172870	-0.341010	1.259100	-0.324670	-0.167210	0.007880	-0.048450	0.301590	0.080030	0.708440	0.672420	0.245620	-0.665820	0.448270	0.311660	-0.430570	0.076700	-0.295560	0.413270	0.411440	-0.084960	-0.309220	-0.594430	0.369360	-0.116500	-0.445770	0.183190	-0.503250	-0.651360	0.018400	0.288880	0.341130	-0.148350	0.063200	-0.605700	0.032970	0.571500	-0.007770	-1.320330	1.046100	0.095370	0.606530	-0.433510	1.196080	-0.048040	-0.625260	0.050360	-0.330660	-0.117150	-0.731710	-0.085290	-0.764950
Quinolinic acid	-0.806950	-0.355940	0.344020	0.379330	-0.559060	-1.171360	0.141510	-0.766280	-0.089580	-0.813220	-0.500340	-0.538820	0.397220	-1.059240	-1.041360	-0.614520	0.478550	0.464540	0.550800	0.717000	0.410560	0.666690	0.402060	0.717380	0.356330	0.677850	0.060430	0.312780	0.457340	0.271710	0.489260	0.419070	0.675760	0.562310	0.456120	0.330470	0.539560	0.048020	0.361710	0.191240	0.393960	0.419610	0.451420	0.170810	0.607340	0.101270	0.198140	0.124360	-0.018060	0.130730	0.174440	0.404020	0.128700	0.340950	0.418000	0.182180	0.139530	0.145100	0.073640	0.194260	0.105950	0.288310	0.071490	0.592670	0.497830	-0.294420	-0.576580	0.348260	-0.560620	-0.644840	-0.542800	-0.553170	-0.594820	-1.009260	-0.688450	0.611470	-1.040850	-0.645540	-0.800160	-0.536330	-0.809380	0.439790	-0.839890	-0.803310	-0.794980	-0.430230	-0.631700	-0.005290	-0.654930	-0.399240	-0.718000	-0.442120	-1.176930	-0.476730	0.381390	0.593620	0.472250	0.310090	-0.339410	0.416090	0.423740	0.296760	-0.194220	0.225290	0.453750	0.317030	0.651530	-0.051950	0.630170	0.152360	0.338090	0.192090	0.507410	-0.033300	-0.371360
Sorbitol	-0.026490	0.202440	-0.275380	-0.357990	-0.534920	-0.452910	-0.194030	-0.285820	-0.445150	0.406050	-0.300160	0.290140	-0.445610	-0.483720	0.787900	-0.498710	-0.230520	-0.526200	1.180110	-0.192250	-0.028960	0.224500	-0.538150	-0.094460	-0.405840	-0.279290	0.585370	0.140170	-0.038380	-0.365930	-0.297560	1.169180	1.084590	1.434180	-0.164450	-0.569370	-0.007360	-0.550690	1.099960	-0.212470	0.336290	-0.458900	-0.298580	-0.506910	-0.276120	-0.147380	0.904610	-0.127250	-0.174450	-0.105640	-0.387930	-0.343420	1.432650	0.640050	0.160020	-0.347760	-0.144100	0.596700	-0.349930	-0.216270	-0.442760	-0.087050	-0.121760	-0.284040	-0.628710	0.246360	-0.567250	0.676340	-0.657010	-0.480040	0.904140	-0.741520	-0.021550	-0.423550	0.701470	0.381550	-0.345410	-0.379760	-0.458500	-0.397230	-0.390520	1.402570	0.361450	-0.273260	-0.324030	-0.254510	-0.365560	0.557710	-0.327400	0.527370	0.985960	-0.223980	0.646380	-0.441840	0.661440	-0.092440	0.465580	0.023610	-0.019930	-0.199620	-0.074660	-0.464990	-0.496940	-0.566380	-0.309750	-0.395230	0.522170	-0.212230	0.135800	-0.430710	-0.292910	0.951290	0.562480	1.202120	0.289750
Fructose	1.135020	-0.035100	-0.538000	-0.397630	-0.990440	0.152520	-0.347630	0.155510	-0.405690	0.100830	0.635580	0.108890	-0.358970	-0.392920	-0.101630	-0.941450	-0.580840	-1.684100	0.024290	0.087460	-0.048530	-0.407070	-0.452390	0.177010	0.364800	0.256350	-0.547360	-0.089250	-0.065450	-0.304500	-0.555130	-0.212380	-0.404840	0.449020	0.224980	-0.053580	-1.292760	-1.036240	-0.670020	0.249850	0.300380	-0.245740	-0.370130	0.239220	0.358490	-0.156370	0.021480	-0.636540	0.107810	-0.259120	0.355900	0.179080	-0.242860	-0.217050	-0.036500	-0.632710	0.326250	0.719860	1.128690	0.508820	-0.393520	0.459930	0.700120	-0.051850	-0.071320	0.644880	0.783300	0.483810	0.515810	1.034290	-0.465390	0.387140	0.270910	0.662440	-0.069580	0.239720	-0.383430	0.300470	-0.500790	0.346160	0.029550	0.284770	0.064480	-0.177710	0.496010	-0.051830	0.217400	0.808380	-0.286350	0.129300	1.128880	0.367180	1.263060	0.163260	0.887360	0.494320	-1.878770	0.159290	0.656620	0.141910	-1.154350	-0.344920	-0.121900	-0.127140	0.115920	-0.266270	-1.283180	0.071820	-0.120180	0.287400	-0.433520	0.006060	-0.021000	1.040980	-0.097120
Dulcitol	-0.028180	-0.031460	-0.025140	-0.261360	-0.188020	-0.207910	-0.276860	-0.567930	-0.145270	0.421150	-0.685700	0.292000	-0.408910	-0.145470	0.831620	-0.683570	-0.038010	-0.363140	0.997130	-0.280940	0.267460	0.408060	-0.497870	-0.112060	-0.372100	-0.387450	0.546410	0.022060	-0.013740	-0.320250	-0.303470	1.186710	0.898590	1.542190	-0.034960	-0.451950	-0.190580	-0.619280	1.227480	0.027710	0.454400	-0.486310	-0.515010	-0.305710	-0.403030	-0.250960	1.018770	0.174940	-0.270870	-0.357310	-0.492790	-0.517660	1.333180	0.511980	0.071790	-0.601700	-0.241960	0.509450	-0.411630	-0.275380	-0.452380	-0.040040	-0.070710	-0.480320	-0.444300	0.435030	-0.589270	0.778320	-0.409410	-0.637040	0.707210	-0.366320	-0.044600	-0.296380	0.897250	0.326160	-0.108220	-0.375970	-0.421920	-0.514750	-0.332680	1.415440	0.220860	-0.505210	-0.913250	-0.172710	-0.736300	0.638030	-0.306820	0.488840	1.134570	-0.287930	0.810140	-0.445190	0.512380	-0.095360	0.458670	0.158790	-0.054630	-0.136110	-0.523320	-0.415880	-0.425890	-0.554120	-0.364740	-0.389010	0.670740	-0.288900	-0.017570	-0.439470	-0.207770	0.984700	0.624780	1.283500	0.347940
Capric acid	-0.512070	-0.432720	-0.041230	-0.719270	0.347730	0.593830	0.061320	0.619530	-0.004400	-0.444770	0.261950	0.507520	-0.419130	-0.118260	-0.220850	0.285150	0.220980	-0.456390	0.261000	0.294540	0.021700	0.028370	-0.166590	-0.088430	0.251870	-0.336870	0.456110	-0.088670	0.389320	0.726190	0.691730	0.737790	-0.076280	0.292680	0.013280	0.378560	-0.920400	-0.637050	-0.536970	0.743850	-0.362440	-0.360560	-0.217380	-0.664440	-0.359750	-0.317080	0.261690	0.006000	0.257990	0.723790	0.016830	0.099570	0.476080	0.027690	-0.079340	-0.831280	0.039790	0.685710	-0.969540	-0.474070	0.264950	0.277890	-0.454210	-0.533190	-0.205780	-0.441260	0.648190	0.893740	0.290700	-0.407330	0.106800	0.087710	0.625850	-0.312830	0.084310	-0.616350	-0.154350	-0.058150	-0.927060	0.203980	0.016210	0.790230	0.415770	0.500110	0.053080	-0.156400	0.077580	0.262290	0.094020	-0.182870	1.268880	-0.016630	0.507270	-0.481120	0.274230	-0.102890	-0.493370	0.185960	0.566800	-0.155220	-0.796130	0.103210	0.300000	-0.422590	-0.264310	-0.075860	-0.265020	-0.251780	0.053840	-0.084250	-0.327330	0.302140	-0.547840	-0.195830	-0.249720
Glucuronic acid	-0.247190	-0.452930	-0.147200	0.094890	0.175220	0.379320	-0.070610	0.125560	0.474360	0.080750	-0.079370	0.335440	0.006590	-0.174760	-0.373050	0.310690	0.264100	-0.514920	0.181050	0.451040	0.518970	0.024710	-0.062400	0.058750	0.585740	0.315050	-0.379090	0.079240	0.440110	-0.265700	0.168800	-0.383340	-0.605270	0.157710	0.188610	0.728370	0.450270	-0.203050	0.236830	-0.113740	0.046810	0.213410	0.411870	0.141260	0.102480	0.512990	0.347060	0.147000	0.147320	-0.173210	-0.647270	0.152610	0.073490	0.029390	-0.061430	-0.175340	0.479750	-0.000250	-0.357220	-0.254690	-0.256220	0.190400	-0.135250	-0.878320	0.048360	-0.154420	-0.273080	0.244440	-0.419250	-0.138420	0.551020	0.177710	0.399280	-0.162320	-0.143630	-0.191760	-0.309890	-0.109950	-0.498880	-0.202310	-0.166790	0.087680	0.109560	-0.117090	-0.057300	-0.077760	-0.345680	-0.452960	-0.933260	0.218930	0.052500	0.573450	-0.013760	0.103100	0.277590	0.150160	0.399740	0.462750	0.080440	0.505900	-0.034800	0.505450	-0.028460	0.090740	0.397120	-0.042350	-0.768680	-0.540790	-1.374220	-0.046120	-0.015280	-0.014080	-0.302190	0.013260	-0.329860
5-Hydroxyindoleacetic acid	0.434370	0.259870	-0.161910	0.150430	-0.369330	-0.404260	0.366410	-0.458990	-0.393530	-0.105790	-0.530000	0.117520	0.009020	-0.323870	0.220110	-0.801060	-0.444510	0.379950	-0.056720	0.485960	0.185110	0.208760	-0.224550	0.098670	0.189190	-0.435600	-1.018220	-0.134830	0.073650	0.061330	0.399980	0.356010	0.121110	0.517570	-0.119180	-0.395250	0.097200	-0.034710	-0.107900	0.538890	-0.227400	0.424190	0.263460	-0.007180	-0.564550	-0.438540	-0.529530	-0.157570	-0.335540	0.071910	0.105650	0.152620	0.145710	0.060880	0.417290	0.324090	0.119200	-0.095620	0.483300	0.158740	0.151960	0.229950	0.579320	0.311470	0.155690	0.090420	-0.955340	0.610760	-0.357130	0.010850	-0.238330	-0.122000	-0.459300	0.055590	-1.056920	0.401070	-0.079610	-0.688060	0.073910	-0.421730	-0.548020	-0.222910	-0.452230	0.022700	0.045080	-0.435990	0.298530	0.024580	0.183550	0.737370	0.140650	-0.350880	0.327760	0.244120	0.906710	0.131450	0.367770	-0.385150	-0.274750	0.801570	0.215410	-0.259700	-0.240270	0.434390	-0.493200	-0.403300	0.718150	-0.023600	0.265480	-0.105730	0.230820	0.242960	0.363430	0.778770	-0.700130
Hexanoic acid	-0.089140	-0.365720	-0.205260	-0.011210	0.018310	0.015750	0.322650	-0.214630	-0.295010	-0.144750	0.589700	0.260730	0.034230	-0.319210	-0.566340	-0.161310	-0.001820	-0.192760	0.291250	-0.062020	0.077980	0.064840	0.176080	0.128470	0.302700	-0.133140	-0.054640	-0.469700	0.511400	0.189690	0.252650	-0.064110	-0.155580	-0.000970	0.024180	0.182860	0.054900	-0.790570	-0.337650	0.037810	0.019960	0.596150	0.101180	0.147020	0.208950	0.000190	0.170610	-0.408750	0.399080	-0.302600	0.029110	0.356480	-0.386560	0.055850	-0.007190	-0.355680	0.484590	0.077970	0.342650	-0.152000	-0.688390	0.088080	0.200180	0.094150	-0.476240	-0.026580	0.501170	0.030830	0.288750	-0.110030	0.010370	-0.383130	0.100560	0.180670	-0.645200	-0.195010	0.096130	-0.090590	0.010310	0.163640	-0.084490	-0.008590	-0.533640	-0.117440	-0.246630	-0.649420	0.184380	0.029200	-0.491960	-0.039350	0.428110	-0.094970	-0.111280	0.088400	0.145350	-0.517550	-0.346700	0.421410	0.183590	0.535970	0.051160	0.179350	-0.338310	0.560420	0.381860	-0.222030	-0.064880	0.046900	0.173180	0.517280	0.155720	0.091020	0.276590	-0.097420	0.087430
Glycylproline	-0.111180	0.053840	-0.143490	-0.507420	0.261250	-0.479020	-0.347980	-0.169090	-0.083510	-0.005610	0.331530	-0.347410	-0.305140	0.011590	-0.262120	-0.229910	0.382240	0.183130	0.388500	0.287990	-0.110020	-0.156440	0.227220	-0.107070	0.120310	0.215720	0.134050	0.082760	0.496770	0.237360	0.487440	0.250160	0.398020	-0.224710	0.276560	-0.145070	0.079180	-0.787000	-0.192170	0.308470	-0.047080	-0.097050	0.591870	-0.080840	-0.213090	-0.165130	0.373870	-0.098560	-0.532130	0.018930	0.494700	0.445410	0.225110	-0.173020	0.014840	-0.081890	0.072810	0.680720	-0.070410	-0.212450	-0.051870	0.052040	-0.117620	0.670460	0.104780	0.012980	-0.322170	0.383450	0.055830	-0.114320	-0.314080	-0.386740	-0.091250	0.084240	-0.406670	-0.283000	-0.312300	0.075450	-0.307070	-0.178540	-0.291990	0.015430	0.160450	-0.177340	-0.073620	0.227100	-0.071830	-0.276060	-0.369340	-0.166750	-0.170090	-0.355330	0.297130	-0.444150	-0.104020	0.313430	0.241480	0.050850	0.145660	0.331430	-0.275820	0.527670	-0.349670	0.125180	0.153380	-0.330610	-0.148880	0.095930	1.210580	-0.189050	-0.143280	-0.425060	0.837260	-0.244930	-0.325030
